"workerId","itemId","CONDITION_NO","ENCODING","ITEM_FUNCTION","ITEM_SUBGROUP","ANSWER","ANSWER_LABEL","rt","time_elapsed","trial_index"
161,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",9417,869039,76
161,"f65_1",1,"f65","filler","unrelated",5,"vollkommen natürlich",13030,882080,77
161,"f49_3",3,"f49","filler","unrelated",2,"eher unnatürlich",13944,910980,79
161,"f68_2",2,"f68","attention","unrelated",1,"vollkommen unnatürlich",10591,937780,81
161,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",2,"eher unnatürlich",12074,965733,83
161,"f23_2",2,"f23","control","unrelated",1,"vollkommen unnatürlich",11319,991419,85
161,"f69_3",3,"f69","filler","unrelated",3,"keine Tendenz",14761,1006189,86
161,"f12_1",1,"f12","control","related",4,"eher natürlich",10614,1034749,88
161,"f58_3",3,"f58","filler","unrelated",1,"vollkommen unnatürlich",17774,1052529,89
161,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",10893,1080749,91
161,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",3,"keine Tendenz",13735,1094491,92
161,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",10639,1105140,93
161,"f30_3",3,"f30","filler","pseudo_windef",2,"eher unnatürlich",9328,1128539,95
161,"f25_3",3,"f25","filler","pseudo_windef",2,"eher unnatürlich",10244,1152149,97
161,"f57_1",1,"f57","filler","unrelated",3,"keine Tendenz",13154,1179479,99
161,"f27_2",2,"f27","attention","pseudo_windef",1,"vollkommen unnatürlich",8084,1200487,101
161,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",13813,1236327,103
161,"f34_3",3,"f34","filler","pseudo_windef",2,"eher unnatürlich",9755,1253250,105
161,"f29_2",2,"f29","attention","pseudo_windef",1,"vollkommen unnatürlich",6082,1259338,106
161,"f40_3",3,"f40","filler","unrelated",3,"keine Tendenz",13866,1273209,107
157,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",6992,6994,0
157,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",13574,20572,1
157,"f64_3",3,"f64","calibration","unrelated",2,"eher unnatürlich",27051,47628,2
157,"f52_3",3,"f52","calibration","unrelated",2,"eher unnatürlich",16231,63861,3
157,"f28_2",2,"f28","calibration","pseudo_windef",2,"eher unnatürlich",11034,74898,4
157,"f38_2",2,"f38","calibration","unrelated",5,"vollkommen natürlich",12619,87519,5
157,"f10_1",1,"f10","control","related",5,"vollkommen natürlich",10079,97600,6
157,"f69_3",3,"f69","filler","unrelated",2,"eher unnatürlich",17132,114734,7
157,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",10338,135976,9
157,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",8863,176091,11
157,"f36_2",2,"f36","attention","pseudo_windef",2,"eher unnatürlich",9752,185845,12
157,"f72_2",2,"f72","attention","unrelated",5,"vollkommen natürlich",11979,197826,13
157,"f63_3",3,"f63","filler","unrelated",2,"eher unnatürlich",5656,211439,15
157,"f02_1",1,"f02","control","related",4,"eher natürlich",5590,217030,16
157,"f46_2",2,"f46","attention","unrelated",1,"vollkommen unnatürlich",13453,236503,18
157,"f13_2",2,"f13","control","unrelated",2,"eher unnatürlich",14005,257147,20
157,"f25_3",3,"f25","filler","pseudo_windef",2,"eher unnatürlich",10224,267374,21
157,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",7313,282123,23
157,"f12_1",1,"f12","control","related",4,"eher natürlich",5104,287230,24
157,"f32_1",1,"f32","filler","pseudo_windef/CC",5,"vollkommen natürlich",14813,308661,26
157,"f71_2",2,"f71","filler","unrelated",2,"eher unnatürlich",8424,324827,28
157,"f23_2",2,"f23","control","unrelated",5,"vollkommen natürlich",5713,338024,30
157,"f35_3",3,"f35","filler","pseudo_windef",2,"eher unnatürlich",11563,349588,31
157,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",7096,362008,33
157,"f15_2",2,"f15","control","unrelated",2,"eher unnatürlich",9561,371571,34
157,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",5657,382292,36
157,"f27_2",2,"f27","attention","pseudo_windef",5,"vollkommen natürlich",7231,393745,38
157,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",13925,417706,40
157,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",6028,423737,41
157,"f47_3",3,"f47","filler","unrelated",2,"eher unnatürlich",7816,444695,43
157,"f04_1",1,"f04","control","related",4,"eher natürlich",10011,467499,45
157,"f40_3",3,"f40","filler","unrelated",3,"keine Tendenz",13803,481304,46
157,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",11372,509517,48
157,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",11900,521420,49
157,"f09_2",2,"f09","control","related",2,"eher unnatürlich",8177,535168,51
157,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",5,"vollkommen natürlich",6433,541603,52
157,"f21_2",2,"f21","control","unrelated",2,"eher unnatürlich",12452,558612,54
157,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",2,"eher unnatürlich",12159,570774,55
157,"f48_2",2,"f48","attention","unrelated",2,"eher unnatürlich",11833,589786,57
157,"f30_3",3,"f30","filler","pseudo_windef",2,"eher unnatürlich",12767,614379,59
157,"f05_2",2,"f05","control","related",2,"eher unnatürlich",7816,622197,60
157,"f31_2",2,"f31","attention","pseudo_windef/TEMP",2,"eher unnatürlich",8781,636676,62
157,"f03_2",2,"f03","control","related",2,"eher unnatürlich",4430,641108,63
157,"f66_3",3,"f66","filler","unrelated",2,"eher unnatürlich",6444,647555,64
157,"f07_2",2,"f07","control","related",2,"eher unnatürlich",5136,658107,66
157,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",5,"vollkommen natürlich",8467,666577,67
157,"f08_1",1,"f08","control","related",4,"eher natürlich",4229,670808,68
157,"f29_2",2,"f29","attention","pseudo_windef",2,"eher unnatürlich",6049,682880,70
157,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",2,"eher unnatürlich",7962,698202,72
157,"f60_2",2,"f60","attention","unrelated",2,"eher unnatürlich",9761,714897,74
157,"f49_3",3,"f49","filler","unrelated",2,"eher unnatürlich",4756,725123,76
157,"f65_1",1,"f65","filler","unrelated",5,"vollkommen natürlich",6893,749434,78
157,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",7243,756679,79
157,"f17_2",2,"f17","control","unrelated",2,"eher unnatürlich",4350,761033,80
157,"f19_2",2,"f19","control","unrelated",2,"eher unnatürlich",5610,796503,82
157,"f68_2",2,"f68","attention","unrelated",2,"eher unnatürlich",13229,809734,83
157,"f59_2",2,"f59","attention","unrelated",2,"eher unnatürlich",8918,835980,85
157,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",7861,843843,86
157,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",5646,855489,88
157,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",6657,862149,89
157,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",12485,883624,91
157,"f06_1",1,"f06","control","related",4,"eher natürlich",6984,890610,92
157,"f39_3",3,"f39","filler","pseudo_manner/COM",2,"eher unnatürlich",8087,906124,94
157,"f01_2",2,"f01","control","related",1,"vollkommen unnatürlich",14701,926407,96
157,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",5015,931425,97
157,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",6298,937725,98
157,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",10291,960292,100
157,"f51_2",2,"f51","attention","pseudo_COM/manner",2,"eher unnatürlich",9773,970068,101
157,"f58_3",3,"f58","filler","unrelated",2,"eher unnatürlich",11350,988687,103
157,"f54_2",2,"f54","filler","pseudo_CC/COM",2,"eher unnatürlich",6004,994695,104
157,"f34_3",3,"f34","filler","pseudo_windef",4,"eher natürlich",7750,1034825,106
157,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",10042,1044869,107
156,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",8994,8998,0
156,"f38_2",2,"f38","calibration","unrelated",1,"vollkommen unnatürlich",13044,22052,1
156,"f64_3",3,"f64","calibration","unrelated",2,"eher unnatürlich",17633,39691,2
156,"f52_3",3,"f52","calibration","unrelated",1,"vollkommen unnatürlich",9294,48989,3
156,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",9034,58026,4
156,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",9644,67676,5
156,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",9545,77226,6
156,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",5419,82651,7
156,"f68_2",2,"f68","attention","unrelated",1,"vollkommen unnatürlich",13262,104544,9
156,"f32_1",1,"f32","filler","pseudo_windef/CC",5,"vollkommen natürlich",15850,120398,10
156,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",12317,132719,11
156,"f06_1",1,"f06","control","related",4,"eher natürlich",11355,160843,13
156,"f39_3",3,"f39","filler","pseudo_manner/COM",2,"eher unnatürlich",15920,176768,14
156,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",5,"vollkommen natürlich",9990,235904,16
156,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",10495,259024,18
156,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",1,"vollkommen unnatürlich",7701,266729,19
156,"f05_2",2,"f05","control","related",1,"vollkommen unnatürlich",9163,275899,20
156,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",12863,299292,22
156,"f29_2",2,"f29","attention","pseudo_windef",1,"vollkommen unnatürlich",4882,309798,24
156,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",4,"eher natürlich",15658,335799,26
156,"f23_2",2,"f23","control","unrelated",1,"vollkommen unnatürlich",5589,347310,28
156,"f27_2",2,"f27","attention","pseudo_windef",1,"vollkommen unnatürlich",11598,358915,29
156,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",11379,379420,31
156,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",7037,386463,32
156,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",10850,408979,34
156,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",1,"vollkommen unnatürlich",8377,424887,36
156,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",6706,436085,38
156,"f46_2",2,"f46","attention","unrelated",1,"vollkommen unnatürlich",10050,446145,39
156,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",3586,462339,41
156,"f60_2",2,"f60","attention","unrelated",1,"vollkommen unnatürlich",13026,475373,42
156,"f34_3",3,"f34","filler","pseudo_windef",2,"eher unnatürlich",8115,499089,44
156,"f51_2",2,"f51","attention","pseudo_COM/manner",1,"vollkommen unnatürlich",8896,519759,46
156,"f69_3",3,"f69","filler","unrelated",1,"vollkommen unnatürlich",3685,536793,48
156,"f08_1",1,"f08","control","related",5,"vollkommen natürlich",10633,557565,50
156,"f36_2",2,"f36","attention","pseudo_windef",1,"vollkommen unnatürlich",5702,563275,51
156,"f47_3",3,"f47","filler","unrelated",1,"vollkommen unnatürlich",6357,586017,53
156,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",4932,600925,55
156,"f30_3",3,"f30","filler","pseudo_windef",4,"eher natürlich",13208,614142,56
156,"f13_2",2,"f13","control","unrelated",1,"vollkommen unnatürlich",4946,619095,57
156,"f01_2",2,"f01","control","related",1,"vollkommen unnatürlich",5840,635315,59
156,"f65_1",1,"f65","filler","unrelated",4,"eher natürlich",16002,651324,60
156,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",7351,669000,62
156,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",8527,682157,64
156,"f63_3",3,"f63","filler","unrelated",1,"vollkommen unnatürlich",4436,686602,65
156,"f49_3",3,"f49","filler","unrelated",2,"eher unnatürlich",12866,699477,66
156,"f25_3",3,"f25","filler","pseudo_windef",2,"eher unnatürlich",6175,715664,68
156,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",9042,724716,69
156,"f02_1",1,"f02","control","related",5,"vollkommen natürlich",7603,737577,71
156,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",10207,747792,72
156,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",5014,767544,74
156,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",10197,777745,75
156,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",6431,793058,77
156,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",7106,807600,79
156,"f12_1",1,"f12","control","related",4,"eher natürlich",10599,818207,80
156,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",5387,834993,82
156,"f10_1",1,"f10","control","related",5,"vollkommen natürlich",11656,846660,83
156,"f19_2",2,"f19","control","unrelated",1,"vollkommen unnatürlich",10818,865945,85
156,"f31_2",2,"f31","attention","pseudo_windef/TEMP",1,"vollkommen unnatürlich",10142,876098,86
156,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",8629,884735,87
156,"f54_2",2,"f54","filler","pseudo_CC/COM",1,"vollkommen unnatürlich",7920,892666,88
156,"f59_2",2,"f59","attention","unrelated",1,"vollkommen unnatürlich",6869,909304,90
156,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",5280,921098,92
156,"f35_3",3,"f35","filler","pseudo_windef",4,"eher natürlich",5725,926834,93
156,"f48_2",2,"f48","attention","unrelated",1,"vollkommen unnatürlich",6526,939088,95
156,"f04_1",1,"f04","control","related",4,"eher natürlich",6648,955034,97
156,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",5,"vollkommen natürlich",10576,965618,98
156,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",3790,975258,100
156,"f40_3",3,"f40","filler","unrelated",4,"eher natürlich",5643,980906,101
156,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",10683,991598,102
156,"f58_3",3,"f58","filler","unrelated",1,"vollkommen unnatürlich",4561,1002250,104
156,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",9435,1022201,106
156,"f66_3",3,"f66","filler","unrelated",2,"eher unnatürlich",5234,1027446,107
151,"f50_1",1,"f50","calibration","unrelated",4,"eher natürlich",9613,9617,0
151,"f52_3",3,"f52","calibration","unrelated",2,"eher unnatürlich",9861,19490,1
151,"f64_3",3,"f64","calibration","unrelated",1,"vollkommen unnatürlich",11073,30568,2
151,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",8154,38724,3
151,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",6190,44919,4
151,"f38_2",2,"f38","calibration","unrelated",5,"vollkommen natürlich",9319,54240,5
151,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",6856,73464,7
151,"f29_2",2,"f29","attention","pseudo_windef",2,"eher unnatürlich",7263,80729,8
151,"f30_3",3,"f30","filler","pseudo_windef",4,"eher natürlich",5887,92970,10
151,"f20_1",1,"f20","control","unrelated",4,"eher natürlich",6111,99084,11
151,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",4,"eher natürlich",8726,107821,12
151,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",5193,121852,14
151,"f40_3",3,"f40","filler","unrelated",5,"vollkommen natürlich",6061,127918,15
151,"f05_2",2,"f05","control","related",1,"vollkommen unnatürlich",8528,136450,16
151,"f02_1",1,"f02","control","related",4,"eher natürlich",5310,147240,18
151,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",5191,152433,19
151,"f36_2",2,"f36","attention","pseudo_windef",1,"vollkommen unnatürlich",13471,171648,21
151,"f48_2",2,"f48","attention","unrelated",2,"eher unnatürlich",7023,190498,23
151,"f65_1",1,"f65","filler","unrelated",5,"vollkommen natürlich",6183,206600,25
151,"f32_1",1,"f32","filler","pseudo_windef/CC",4,"eher natürlich",9064,224503,27
151,"f59_2",2,"f59","attention","unrelated",1,"vollkommen unnatürlich",6978,231483,28
151,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",4,"eher natürlich",8533,248737,30
151,"f12_1",1,"f12","control","related",5,"vollkommen natürlich",7278,256018,31
151,"f71_2",2,"f71","filler","unrelated",4,"eher natürlich",6180,268492,33
151,"f23_2",2,"f23","control","unrelated",2,"eher unnatürlich",7989,288100,35
151,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",4,"eher natürlich",8290,296393,36
151,"f06_1",1,"f06","control","related",5,"vollkommen natürlich",8913,313211,38
151,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",4839,318053,39
151,"f46_2",2,"f46","attention","unrelated",1,"vollkommen unnatürlich",7205,333462,41
151,"f35_3",3,"f35","filler","pseudo_windef",4,"eher natürlich",18293,360214,43
151,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",5819,373039,45
151,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",5273,378317,46
151,"f66_3",3,"f66","filler","unrelated",4,"eher natürlich",7598,391260,48
151,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",6245,397508,49
151,"f39_3",3,"f39","filler","pseudo_manner/COM",2,"eher unnatürlich",10852,417539,51
151,"f04_1",1,"f04","control","related",4,"eher natürlich",6872,424414,52
151,"f53_1",1,"f53","filler","pseudo_manner/INSTR",4,"eher natürlich",8676,439344,54
151,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",6496,445844,55
151,"f60_2",2,"f60","attention","unrelated",1,"vollkommen unnatürlich",8072,467582,57
151,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",4,"eher natürlich",7237,484928,59
151,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",5,"vollkommen natürlich",8375,506636,61
151,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",5949,526802,63
151,"f34_3",3,"f34","filler","pseudo_windef",2,"eher unnatürlich",5521,532328,64
151,"f25_3",3,"f25","filler","pseudo_windef",4,"eher natürlich",7539,539873,65
151,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",7154,554264,67
151,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",5705,559974,68
151,"f31_2",2,"f31","attention","pseudo_windef/TEMP",1,"vollkommen unnatürlich",8541,576935,70
151,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",8715,585653,71
151,"f54_2",2,"f54","filler","pseudo_CC/COM",1,"vollkommen unnatürlich",6871,603197,73
151,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",10573,613779,74
151,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",5694,626614,76
151,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",11225,637841,77
151,"f19_2",2,"f19","control","unrelated",1,"vollkommen unnatürlich",6606,654555,79
151,"f58_3",3,"f58","filler","unrelated",1,"vollkommen unnatürlich",12431,666990,80
151,"f13_2",2,"f13","control","unrelated",1,"vollkommen unnatürlich",8095,675090,81
151,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",1,"vollkommen unnatürlich",7905,691004,83
151,"f10_1",1,"f10","control","related",5,"vollkommen natürlich",7867,698876,84
151,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",14388,720251,86
151,"f01_2",2,"f01","control","related",1,"vollkommen unnatürlich",12952,733207,87
151,"f08_1",1,"f08","control","related",5,"vollkommen natürlich",7112,746673,89
151,"f51_2",2,"f51","attention","pseudo_COM/manner",5,"vollkommen natürlich",7066,753741,90
151,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",5468,759211,91
151,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",6169,774811,93
151,"f27_2",2,"f27","attention","pseudo_windef",1,"vollkommen unnatürlich",7765,782582,94
151,"f47_3",3,"f47","filler","unrelated",5,"vollkommen natürlich",7505,801111,96
151,"f68_2",2,"f68","attention","unrelated",1,"vollkommen unnatürlich",7850,815668,98
151,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",5993,834829,100
151,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",16343,851174,101
151,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",7929,866192,103
151,"f49_3",3,"f49","filler","unrelated",5,"vollkommen natürlich",7047,882112,105
151,"f63_3",3,"f63","filler","unrelated",2,"eher unnatürlich",6285,888399,106
151,"f69_3",3,"f69","filler","unrelated",1,"vollkommen unnatürlich",6161,894561,107
149,"f38_2",2,"f38","calibration","unrelated",2,"eher unnatürlich",215529,215537,0
149,"f52_3",3,"f52","calibration","unrelated",4,"eher natürlich",7153,222713,1
149,"f64_3",3,"f64","calibration","unrelated",1,"vollkommen unnatürlich",6436,229165,2
149,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",9956,239140,3
149,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",11632,250791,4
149,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",7263,258071,5
149,"f13_2",2,"f13","control","unrelated",1,"vollkommen unnatürlich",6663,264749,6
149,"f68_2",2,"f68","attention","unrelated",2,"eher unnatürlich",7551,281540,8
149,"f48_2",2,"f48","attention","unrelated",2,"eher unnatürlich",14888,309311,10
149,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",10440,319774,11
149,"f29_2",2,"f29","attention","pseudo_windef",2,"eher unnatürlich",7723,336615,13
149,"f19_2",2,"f19","control","unrelated",2,"eher unnatürlich",6537,343170,14
149,"f65_1",1,"f65","filler","unrelated",5,"vollkommen natürlich",70777,420171,16
149,"f12_1",1,"f12","control","related",4,"eher natürlich",6929,427119,17
149,"f30_3",3,"f30","filler","pseudo_windef",5,"vollkommen natürlich",12212,448080,19
149,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",4,"eher natürlich",11580,469423,21
149,"f32_1",1,"f32","filler","pseudo_windef/CC",1,"vollkommen unnatürlich",7820,477279,22
149,"f27_2",2,"f27","attention","pseudo_windef",1,"vollkommen unnatürlich",8274,495739,24
149,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",9961,512195,26
149,"f08_1",1,"f08","control","related",5,"vollkommen natürlich",14049,526257,27
149,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",7688,542195,29
149,"f06_1",1,"f06","control","related",5,"vollkommen natürlich",7796,550010,30
149,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",8795,579827,32
149,"f49_3",3,"f49","filler","unrelated",2,"eher unnatürlich",5672,585515,33
149,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",10919,603152,35
149,"f05_2",2,"f05","control","related",2,"eher unnatürlich",9793,612958,36
149,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",9321,629875,38
149,"f02_1",1,"f02","control","related",4,"eher natürlich",6963,636853,39
149,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",8184,655938,41
149,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",10518,666479,42
149,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",9024,675519,43
149,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",4,"eher natürlich",12804,698137,45
149,"f34_3",3,"f34","filler","pseudo_windef",2,"eher unnatürlich",9260,718255,47
149,"f23_2",2,"f23","control","unrelated",1,"vollkommen unnatürlich",7251,725521,48
149,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",6582,796240,50
149,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",7463,803719,51
149,"f39_3",3,"f39","filler","pseudo_manner/COM",2,"eher unnatürlich",9518,813262,52
149,"f58_3",3,"f58","filler","unrelated",2,"eher unnatürlich",6365,819645,53
149,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",6546,835102,55
149,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",10170,855300,57
149,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",10548,865864,58
149,"f40_3",3,"f40","filler","unrelated",5,"vollkommen natürlich",10579,885078,60
149,"f72_2",2,"f72","attention","unrelated",2,"eher unnatürlich",7730,903754,62
149,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",14765,927730,64
149,"f35_3",3,"f35","filler","pseudo_windef",4,"eher natürlich",12603,951722,66
149,"f46_2",2,"f46","attention","unrelated",2,"eher unnatürlich",10762,972749,68
149,"f04_1",1,"f04","control","related",4,"eher natürlich",5804,978580,69
149,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",7992,993914,71
149,"f60_2",2,"f60","attention","unrelated",1,"vollkommen unnatürlich",8440,1002375,72
149,"f54_2",2,"f54","filler","pseudo_CC/COM",1,"vollkommen unnatürlich",6872,1018240,74
149,"f10_1",1,"f10","control","related",4,"eher natürlich",9583,1027838,75
149,"f36_2",2,"f36","attention","pseudo_windef",1,"vollkommen unnatürlich",6857,1034715,76
149,"f01_2",2,"f01","control","related",1,"vollkommen unnatürlich",6874,1052509,78
149,"f59_2",2,"f59","attention","unrelated",1,"vollkommen unnatürlich",10410,1062937,79
149,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",10050,1073001,80
149,"f51_2",2,"f51","attention","pseudo_COM/manner",4,"eher natürlich",8011,1088186,82
149,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",4842,1103216,84
149,"f31_2",2,"f31","attention","pseudo_windef/TEMP",1,"vollkommen unnatürlich",6659,1109899,85
149,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",7967,1124452,87
149,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",1,"vollkommen unnatürlich",8757,1133225,88
149,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",6482,1139721,89
149,"f69_3",3,"f69","filler","unrelated",1,"vollkommen unnatürlich",4337,1157128,91
149,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",6495,1175079,93
149,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",6528,1193336,95
149,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",9593,1213670,97
149,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",7197,1232209,99
149,"f63_3",3,"f63","filler","unrelated",2,"eher unnatürlich",6335,1238577,100
149,"f25_3",3,"f25","filler","pseudo_windef",5,"vollkommen natürlich",8293,1246885,101
149,"f47_3",3,"f47","filler","unrelated",1,"vollkommen unnatürlich",9560,1266325,103
149,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",6024,1279988,105
149,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",5,"vollkommen natürlich",13112,1293116,106
149,"f66_3",3,"f66","filler","unrelated",1,"vollkommen unnatürlich",7133,1300266,107
136,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",8836,8845,0
136,"f38_2",2,"f38","calibration","unrelated",5,"vollkommen natürlich",5936,14791,1
136,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",5567,20368,2
136,"f28_2",2,"f28","calibration","pseudo_windef",2,"eher unnatürlich",13642,34018,3
